invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H2-000865,0,,3562260,3562260,0.65
INV-H2-000866,0,,4666306,4666306,0.65
INV-H2-000867,0,,2488507,2488507,0.65
INV-H2-000868,0,,630595,630595,0.65
INV-H2-000869,0,,3190248,3190248,0.65
INV-H2-000873,0,,1664581,1664581,0.65
INV-H2-000875,0,,2722964,2722964,0.65
INV-H2-000877,0,,3481390,3481390,0.65
INV-H2-000878,0,,2151670,2151670,0.65
INV-H2-000882,0,,1718401,1718401,0.65
INV-H2-000884,0,,2560306,2560306,0.65
INV-H2-000887,1,unknown_service,1055620,1055620,0.53
INV-H2-000889,1,daily_cap_exceeded;line_amount_mismatch,3817154,3971554,0.45
INV-H2-000891,0,,1422344,1422344,0.65
INV-H2-000892,1,cross_invoice_duplicate;unknown_service,2261630,2306705,0.65
INV-H2-000893,0,,1334726,1334726,0.65
INV-H2-000894,0,,2300208,2300208,0.65
INV-H2-000896,0,,1684386,1684386,0.65
INV-H2-000898,0,,1230187,1230187,0.65
INV-H2-000900,1,bundle_incorrectly_applied;bundle_not_applied;line_amount_mismatch,2837941,2996206,0.08
INV-H2-000907,0,,796120,796120,0.65
INV-H2-000908,0,,3840632,3840632,0.65
INV-H2-000909,0,,1115895,1115895,0.65
INV-H2-000910,0,,3941744,3941744,0.65
INV-H2-000911,0,,1279775,1279775,0.65
INV-H2-000914,0,,1607947,1607947,0.65
INV-H2-000916,0,,3841278,3841278,0.65
INV-H2-000917,0,,1849025,1849025,0.65
INV-H2-000921,0,,3728716,3728716,0.65
INV-H2-000922,0,,2658718,2658718,0.65
INV-H2-000923,0,,2188045,2188045,0.65
INV-H2-000924,0,,3217760,3217760,0.65
INV-H2-000925,0,,1861080,1861080,0.65
INV-H2-000928,0,,2278307,2278307,0.65
INV-H2-000929,0,,977554,977554,0.65
INV-H2-000931,0,,2076478,2076478,0.65
INV-H2-000933,0,,750403,750403,0.65
INV-H2-000935,0,,1467418,1467418,0.65
INV-H2-000937,0,,2959847,2959847,0.65
INV-H2-000939,0,,3142154,3142154,0.65
INV-H2-000940,0,,2413189,2413189,0.65
INV-H2-000941,0,,1947890,1947890,0.65
INV-H2-000942,0,,961953,961953,0.65
INV-H2-000944,0,,1246331,1246331,0.65
INV-H2-000945,0,,1641371,1641371,0.65
INV-H2-000946,0,,1772674,1772674,0.65
INV-H2-000949,0,,3418986,3418986,0.65
INV-H2-000950,0,,2030127,2030127,0.65
INV-H2-000951,1,unknown_service;wrong_unit_basis,3584619,3584619,0.53
INV-H2-000953,0,,3157954,3157954,0.65
INV-H2-000955,1,service_date_after_invoice_date;malformed_service_date,1703199,1703199,0.65
INV-H2-000956,0,,1170448,1170448,0.65
INV-H2-000957,0,,3563324,3563324,0.65
INV-H2-000958,0,,1957650,1957650,0.65
INV-H2-000959,0,,1345550,1345550,0.65
INV-H2-000960,0,,1500075,1500075,0.65
INV-H2-000961,0,,1948476,1948476,0.65
INV-H2-000962,0,,3371295,3371295,0.65
INV-H2-000963,0,,2661080,2661080,0.65
INV-H2-000964,0,,2271587,2271587,0.65
INV-H2-000966,0,,1334073,1334073,0.65
INV-H2-000968,0,,1954872,1954872,0.65
INV-H2-000970,0,,3271559,3271559,0.65
INV-H2-000971,0,,3268943,3268943,0.65
INV-H2-000973,0,,2523532,2523532,0.65
INV-H2-000976,0,,4049089,4049089,0.65
INV-H2-000977,0,,3996544,3996544,0.65
INV-H2-000979,0,,825685,825685,0.65
INV-H2-000981,0,,2343368,2343368,0.65
INV-H2-000982,0,,3876361,3876361,0.65
INV-H2-000983,0,,3185533,3185533,0.65
INV-H2-000984,0,,516810,516810,0.65
INV-H2-000986,0,,932430,932430,0.65
INV-H2-000989,1,bundle_not_applied;daily_cap_exceeded;line_amount_mismatch,1954058,2155933,0.08
INV-H2-000992,0,,2344754,2344754,0.65
INV-H2-000993,0,,1695527,1695527,0.65
INV-H2-000994,1,cross_invoice_duplicate;invoice_amount_mismatch,914650,1294275,0.65
INV-H2-000995,0,,2573468,2573468,0.65
INV-H2-000997,0,,1270700,1270700,0.65
INV-H2-000999,0,,4489680,4489680,0.65
INV-H2-001000,0,,3411735,3411735,0.65
INV-H2-001001,0,,2346146,2346146,0.65
INV-H2-001002,0,,1763106,1763106,0.65
INV-H2-001003,0,,379589,379589,0.65
INV-H2-001004,0,,3103865,3103865,0.65
INV-H2-001005,0,,4211904,4211904,0.65
INV-H2-001009,0,,3787504,3787504,0.65
INV-H2-001010,0,,786344,786344,0.65
INV-H2-001012,0,,4107401,4107401,0.65
INV-H2-001014,0,,2527018,2527018,0.65
INV-H2-001015,0,,4880061,4880061,0.65
INV-H2-001017,1,exclusion_window_violation;line_amount_mismatch;nonbillable_service;unit_price_mismatch,3460451,3721701,0.08
INV-H2-001018,0,,3507077,3507077,0.65
INV-H2-001019,0,,3711920,3711920,0.65
INV-H2-001020,0,,4523784,4523784,0.65
INV-H2-001023,0,,1275392,1275392,0.65
INV-H2-001026,0,,702100,702100,0.65
INV-H2-001027,0,,1960235,1960235,0.65
INV-H2-001028,1,wrong_unit_basis;invoice_total_mismatch,134581,159581,0.65
INV-H2-001030,1,wrong_unit_basis;contract_number_mismatch,3561932,3561932,0.65
INV-H2-001031,0,,4387478,4387478,0.65
INV-H2-001036,0,,3410841,3410841,0.65
INV-H2-001037,0,,3753669,3753669,0.65
INV-H2-001038,1,exclusion_window_violation;line_amount_mismatch;nonbillable_service;unit_price_mismatch,1435704,1530398,0.08
INV-H2-001040,0,,964376,964376,0.65
INV-H2-001041,1,line_total_arithmetic;bundle_incorrectly_applied;line_amount_mismatch,3017474,4721224,0.65
INV-H2-001042,0,,1931251,1931251,0.65
INV-H2-001043,0,,3911612,3911612,0.65
INV-H2-001044,1,wrong_unit_basis;contract_number_mismatch,1319234,1319234,0.65
INV-H2-001046,0,,946553,946553,0.65
INV-H2-001047,0,,1526244,1526244,0.65
INV-H2-001048,0,,3651137,3651137,0.65
INV-H2-001049,0,,842398,842398,0.65
INV-H2-001051,0,,3670705,3670705,0.65
INV-H2-001052,0,,3269428,3269428,0.65
INV-H2-001053,0,,4283250,4283250,0.65
INV-H2-001057,0,,1424605,1424605,0.65
INV-H2-001059,0,,700562,700562,0.65
INV-H2-001061,0,,1466298,1466298,0.65
INV-H2-001062,0,,3235647,3235647,0.65
INV-H2-001065,0,,1793805,1793805,0.65
INV-H2-001066,0,,2585711,2585711,0.65
INV-H2-001067,0,,1750640,1750640,0.65
INV-H2-001068,0,,2181943,2181943,0.65
INV-H2-001069,0,,905847,905847,0.65
INV-H2-001070,0,,3531763,3531763,0.65
INV-H2-001071,0,,1853918,1853918,0.65
INV-H2-001072,0,,2431361,2431361,0.65
INV-H2-001073,1,wrong_unit_basis;invoice_total_mismatch;line_amount_mismatch;unit_price_mismatch,3288850,3115140,0.65
INV-H2-001075,0,,1856660,1856660,0.65
INV-H2-001079,0,,3178980,3178980,0.65
INV-H2-001080,0,,3904131,3904131,0.65
INV-H2-001084,0,,1165486,1165486,0.65
INV-H2-001085,0,,2098190,2098190,0.65
INV-H2-001088,0,,2403386,2403386,0.65
INV-H2-001089,0,,3054038,3054038,0.65
INV-H2-001091,0,,2834194,2834194,0.65
INV-H2-001092,0,,1713805,1713805,0.65
INV-H2-001093,0,,3647438,3647438,0.65
INV-H2-001094,0,,185216,185216,0.65
INV-H2-001096,0,,2080320,2080320,0.65
INV-H2-001097,0,,825286,825286,0.65
INV-H2-001099,0,,740475,740475,0.65
INV-H2-001101,0,,1998485,1998485,0.65
INV-H2-001103,0,,2203699,2203699,0.65
INV-H2-001104,0,,1764560,1764560,0.65
INV-H2-001105,0,,1959400,1959400,0.65
INV-H2-001108,0,,1799203,1799203,0.65
INV-H2-001109,1,bundle_incorrectly_applied;bundle_not_applied;line_amount_mismatch;unit_price_mismatch,833533,935389,0.08
INV-H2-001110,0,,1318632,1318632,0.65
INV-H2-001113,0,,1474210,1474210,0.65
INV-H2-001114,0,,2250654,2250654,0.65
INV-H2-001116,0,,1204505,1204505,0.65
INV-H2-001118,0,,1394553,1394553,0.65
INV-H2-001119,0,,897234,897234,0.65
INV-H2-001121,0,,1848810,1848810,0.65
INV-H2-001122,0,,1189092,1189092,0.65
INV-H2-001124,0,,1047455,1047455,0.65
INV-H2-001125,0,,1529979,1529979,0.65
INV-H2-001126,0,,3819014,3819014,0.65
INV-H2-001130,1,wrong_unit_basis;line_amount_mismatch;unit_price_mismatch,3356956,3384668,0.45
INV-H3-000001,0,,3642525,3642525,0.89
INV-H3-000002,0,,2908235,2908235,0.89
INV-H3-000003,0,,4009560,4009560,0.89
INV-H3-000004,0,,4056505,4056505,0.89
INV-H3-000005,0,,5863300,5863300,0.89
INV-H3-000006,1,invoice_total_mismatch,5833766,5808766,0.72
INV-H3-000007,0,,3985625,3985625,0.89
INV-H3-000009,0,,1121650,1121650,0.89
INV-H3-000010,0,,3488955,3488955,0.89
INV-H3-000013,0,,1213100,1213100,0.89
INV-H3-000014,0,,3412575,3412575,0.89
INV-H3-000015,0,,1980335,1980335,0.89
INV-H3-000017,1,malformed_service_date,4700676,4700676,0.72
INV-H3-000018,0,,4492825,4492825,0.89
INV-H3-000019,0,,3964925,3964925,0.89
INV-H3-000020,0,,2359575,2359575,0.89
INV-H3-000021,1,duplicate_invoice_id;contract_number_mismatch;bundle_incorrectly_applied;invoice_amount_mismatch;line_amount_mismatch,2723755,2736005,0.72
INV-H3-000022,0,,1865125,1865125,0.89
INV-H3-000023,0,,4068300,4068300,0.89
INV-H3-000025,0,,3343645,3343645,0.89
INV-H3-000028,0,,1207741,1207741,0.89
INV-H3-000029,1,wrong_unit_basis;bundle_incorrectly_applied;invoice_amount_mismatch;line_amount_mismatch,794425,801990,0.53
INV-H3-000032,0,,3046405,3046405,0.89
INV-H3-000033,0,,2979500,2979500,0.89
INV-H3-000034,0,,2352800,2352800,0.89
INV-H3-000035,0,,3007590,3007590,0.89
INV-H3-000036,0,,3181885,3181885,0.89
INV-H3-000037,0,,1593850,1593850,0.89
INV-H3-000038,1,invoice_total_mismatch,3575097,3550097,0.72
INV-H3-000039,0,,1622500,1622500,0.89
INV-H3-000040,0,,1165154,1165154,0.89
INV-H3-000041,0,,2802550,2802550,0.89
INV-H3-000043,0,,720875,720875,0.89
INV-H3-000044,0,,5049850,5049850,0.89
INV-H3-000045,0,,2978630,2978630,0.89
INV-H3-000046,0,,1238675,1238675,0.89
INV-H3-000047,0,,2054775,2054775,0.89
INV-H3-000048,0,,2452592,2452592,0.89
INV-H3-000050,0,,3788788,3788788,0.89
INV-H3-000053,0,,2824325,2824325,0.89
INV-H3-000054,0,,2050950,2050950,0.89
INV-H3-000055,0,,1356475,1356475,0.89
INV-H3-000056,0,,2316310,2316310,0.89
INV-H3-000057,0,,2522185,2522185,0.89
INV-H3-000058,0,,3176856,3176856,0.89
INV-H3-000059,0,,4533925,4533925,0.89
INV-H3-000060,0,,2186260,2186260,0.89
INV-H3-000061,0,,6342830,6342830,0.89
INV-H3-000063,0,,1608750,1608750,0.89
INV-H3-000064,1,malformed_service_date;bundle_incorrectly_applied;line_amount_mismatch,1534875,1413981,0.72
INV-H3-000065,0,,4144800,4144800,0.89
INV-H3-000066,1,bundle_incorrectly_applied;bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,1574935,1563198,0.53
INV-H3-000067,1,bundle_incorrectly_applied;daily_cap_exceeded;invoice_amount_mismatch;line_amount_mismatch,2118775,2127583,0.45
INV-H3-000068,0,,3582177,3582177,0.89
INV-H3-000069,0,,1948889,1948889,0.89
INV-H3-000072,0,,2149805,2149805,0.89
INV-H3-000073,0,,5710575,5710575,0.89
INV-H3-000074,0,,2059630,2059630,0.89
INV-H3-000075,0,,1177124,1177124,0.89
INV-H3-000076,0,,2139789,2139789,0.89
INV-H3-000077,0,,2827872,2827872,0.89
INV-H3-000079,0,,2659250,2659250,0.89
INV-H3-000080,0,,3198350,3198350,0.89
INV-H3-000081,0,,2271606,2271606,0.89
INV-H3-000082,0,,5772667,5772667,0.89
INV-H3-000083,0,,3575616,3575616,0.89
INV-H3-000085,1,duplicate_invoice_id,1367319,1367319,0.72
INV-H3-000086,0,,1361098,1361098,0.89
INV-H3-000087,0,,3266259,3266259,0.89
INV-H3-000091,0,,3303970,3303970,0.89
INV-H3-000092,0,,925781,925781,0.89
INV-H3-000093,1,unknown_service;line_total_arithmetic;daily_cap_exceeded;line_amount_mismatch,5276581,6133006,0.45
INV-H3-000095,0,,2789037,2789037,0.89
INV-H3-000096,0,,4412053,4412053,0.89
INV-H3-000097,0,,1000564,1000564,0.89
INV-H3-000099,0,,2625691,2625691,0.89
INV-H3-000100,0,,2109675,2109675,0.89
INV-H3-000102,0,,5255671,5255671,0.89
INV-H3-000103,0,,2296594,2296594,0.89
INV-H3-000105,0,,1192953,1192953,0.89
INV-H3-000106,0,,2634361,2634361,0.89
INV-H3-000107,0,,2584378,2584378,0.89
INV-H3-000110,0,,1684768,1684768,0.89
INV-H3-000111,0,,2383875,2383875,0.89
INV-H3-000112,0,,1742398,1742398,0.89
INV-H3-000113,0,,5731381,5731381,0.89
INV-H3-000114,0,,1192814,1192814,0.89
INV-H3-000115,0,,2667417,2667417,0.89
INV-H3-000116,0,,4073539,4073539,0.89
INV-H3-000117,0,,1089825,1089825,0.89
INV-H3-000118,0,,1748994,1748994,0.89
INV-H3-000119,0,,3946345,3946345,0.89
INV-H3-000120,0,,2310243,2310243,0.89
INV-H3-000121,0,,3402473,3402473,0.89
INV-H3-000122,0,,5179244,5179244,0.89
INV-H3-000123,0,,2039450,2039450,0.89
INV-H3-000124,0,,4141162,4141162,0.89
INV-H3-000125,0,,2340795,2340795,0.89
INV-H3-000126,1,unknown_service,5640439,5640439,0.53
INV-H3-000128,1,contract_number_mismatch,881729,881729,0.72
INV-H3-000129,0,,4240496,4240496,0.89
INV-H3-000130,0,,1372600,1372600,0.89
INV-H3-000131,0,,2896247,2896247,0.89
INV-H3-000132,0,,2052490,2052490,0.89
INV-H3-000133,0,,1012000,1012000,0.89
INV-H3-000136,0,,4579968,4579968,0.89
INV-H3-000139,0,,2278850,2278850,0.89
INV-H3-000140,1,service_date_out_of_window;invoice_total_mismatch;bundle_not_applied;line_amount_mismatch,1699894,1739448,0.72
INV-H3-000141,0,,3488845,3488845,0.89
INV-H3-000143,0,,5464650,5464650,0.89
INV-H3-000145,0,,678827,678827,0.89
INV-H3-000146,0,,1562883,1562883,0.89
INV-H3-000148,1,duplicate_invoice_id;contract_number_mismatch,1367695,1367695,0.72
INV-H3-000149,0,,2077987,2077987,0.89
INV-H3-000150,0,,2849287,2849287,0.89
INV-H3-000151,0,,3755802,3755802,0.89
INV-H3-000152,0,,2359561,2359561,0.89
INV-H3-000153,0,,267839,267839,0.89
INV-H3-000154,0,,1491125,1491125,0.89
INV-H3-000155,0,,3687556,3687556,0.89
INV-H3-000160,0,,3567475,3567475,0.89
INV-H3-000161,0,,2090866,2090866,0.89
INV-H3-000162,0,,715835,715835,0.89
INV-H3-000163,0,,1920810,1920810,0.89
INV-H3-000164,0,,3537602,3537602,0.89
INV-H3-000165,0,,2458930,2458930,0.89
INV-H3-000166,0,,667075,667075,0.89
INV-H3-000167,0,,3634942,3634942,0.89
INV-H3-000168,0,,3306363,3306363,0.89
INV-H3-000170,0,,2347891,2347891,0.89
INV-H3-000171,0,,3861805,3861805,0.89
INV-H3-000174,0,,1545170,1545170,0.89
INV-H3-000176,0,,1326312,1326312,0.89
INV-H3-000178,0,,1664920,1664920,0.89
INV-H3-000179,0,,1627201,1627201,0.89
INV-H3-000180,0,,2072229,2072229,0.89
INV-H3-000182,0,,2506010,2506010,0.89
INV-H3-000183,1,unknown_service,1069831,1069831,0.53
INV-H3-000185,0,,4468402,4468402,0.89
INV-H3-000186,0,,1192225,1192225,0.89
INV-H3-000187,0,,4406200,4406200,0.89
INV-H3-000188,0,,2658062,2658062,0.89
INV-H3-000189,0,,1668701,1668701,0.89
INV-H3-000190,0,,1781390,1781390,0.89
INV-H3-000191,0,,1130450,1130450,0.89
INV-H3-000192,0,,895350,895350,0.89
INV-H3-000193,0,,860651,860651,0.89
INV-H3-000195,0,,5677016,5677016,0.89
INV-H3-000197,0,,3991765,3991765,0.89
INV-H3-000199,0,,3188609,3188609,0.89
INV-H3-000200,0,,3939560,3939560,0.89
INV-H3-000201,0,,3392518,3392518,0.89
INV-H3-000202,0,,4554734,4554734,0.89
INV-H3-000203,0,,4626878,4626878,0.89
INV-H3-000206,0,,967030,967030,0.89
INV-H3-000207,0,,3464947,3464947,0.89
INV-H3-000208,0,,2132220,2132220,0.89
INV-H3-000211,0,,1435800,1435800,0.89
INV-H3-000212,0,,3418255,3418255,0.89
INV-H3-000213,0,,1888375,1888375,0.89
INV-H3-000217,0,,2821690,2821690,0.89
INV-H3-000218,0,,4377877,4377877,0.89
INV-H3-000219,0,,4121103,4121103,0.89
INV-H3-000221,1,service_date_after_invoice_date;bundle_not_applied;line_amount_mismatch,2780850,2882235,0.72
INV-H3-000224,0,,1243799,1243799,0.89
INV-H3-000225,0,,990660,990660,0.89
INV-H3-000226,1,bundle_incorrectly_applied;bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,2742187,2782237,0.53
INV-H3-000227,0,,4352271,4352271,0.89
INV-H3-000229,0,,4267784,4267784,0.89
INV-H3-000231,0,,4454522,4454522,0.89
INV-H3-000233,0,,2454675,2454675,0.89
INV-H3-000234,0,,1394090,1394090,0.89
INV-H3-000235,0,,1007120,1007120,0.89
INV-H3-000236,1,daily_cap_exceeded;invoice_amount_mismatch;line_amount_mismatch,2423035,3145160,0.45
INV-H3-000237,0,,2095800,2095800,0.89
INV-H3-000238,0,,2090769,2090769,0.89
INV-H3-000239,0,,2210402,2210402,0.89
INV-H3-000241,0,,2422456,2422456,0.89
INV-H3-000242,0,,1954782,1954782,0.89
INV-H3-000243,0,,2866363,2866363,0.89
INV-H3-000244,0,,1227080,1227080,0.89
INV-H3-000246,0,,2031615,2031615,0.89
INV-H3-000247,0,,2467420,2467420,0.89
INV-H3-000248,0,,3758220,3758220,0.89
INV-H3-000249,0,,3239761,3239761,0.89
INV-H3-000250,0,,2330052,2330052,0.89
INV-H3-000252,0,,2668032,2668032,0.89
INV-H3-000253,0,,3078925,3078925,0.89
INV-H3-000254,0,,4473568,4473568,0.89
INV-H3-000255,0,,1758575,1758575,0.89
INV-H3-000256,0,,3038692,3038692,0.89
INV-H3-000257,0,,2063175,2063175,0.89
INV-H3-000258,0,,775102,775102,0.89
INV-H3-000259,0,,2849928,2849928,0.89
INV-H3-000260,0,,1972756,1972756,0.89
INV-H3-000261,0,,2140758,2140758,0.89
INV-H3-000262,1,bundle_incorrectly_applied;invoice_amount_mismatch;line_amount_mismatch,4772051,4801913,0.53
INV-H3-000263,0,,1293748,1293748,0.89
INV-H3-000264,0,,3302277,3302277,0.89
INV-H3-000265,0,,3208663,3208663,0.89
INV-H3-000266,0,,5056653,5056653,0.89
INV-H3-000267,0,,1268756,1268756,0.89
INV-H3-000268,0,,1055840,1055840,0.89
INV-H3-000270,0,,1420122,1420122,0.89
INV-H3-000271,0,,3940067,3940067,0.89
INV-H3-000272,0,,972608,972608,0.89
INV-H3-000273,0,,4077755,4077755,0.89
INV-H3-000274,0,,2246868,2246868,0.89
INV-H3-000275,0,,2336290,2336290,0.89
INV-H3-000276,0,,2575410,2575410,0.89
INV-H3-000277,1,service_date_after_invoice_date;cross_invoice_duplicate;wrong_unit_basis,2641847,2833247,0.72
INV-H3-000278,0,,4185298,4185298,0.89
INV-H3-000279,0,,2675759,2675759,0.89
INV-H3-000280,0,,1482837,1482837,0.89
INV-H3-000281,0,,2087514,2087514,0.89
INV-H3-000282,0,,1465854,1465854,0.89
INV-H3-000283,1,bundle_incorrectly_applied;bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,3697860,4428835,0.53
INV-H3-000284,1,unknown_service;wrong_unit_basis;line_total_arithmetic;line_amount_mismatch,4985090,4960090,0.72
INV-H3-000285,0,,3738460,3738460,0.89
INV-H3-000286,0,,2583800,2583800,0.89
INV-H3-000287,0,,2856585,2856585,0.89
INV-H3-000289,0,,2079560,2079560,0.89
INV-H3-000290,0,,1305288,1305288,0.89
INV-H3-000291,0,,3600303,3600303,0.89
INV-H3-000292,0,,3120806,3120806,0.89
INV-H3-000293,0,,5029915,5029915,0.89
INV-H3-000294,0,,1846274,1846274,0.89
INV-H3-000295,0,,3321134,3321134,0.89
INV-H3-000297,0,,4008253,4008253,0.89
INV-H3-000298,0,,1280597,1280597,0.89
INV-H3-000299,0,,4663843,4663843,0.89
INV-H3-000301,0,,584765,584765,0.89
INV-H3-000302,0,,2851784,2851784,0.89
INV-H3-000303,0,,2398761,2398761,0.89
INV-H3-000306,0,,2291309,2291309,0.89
INV-H3-000307,0,,2979876,2979876,0.89
INV-H3-000309,0,,1255941,1255941,0.89
INV-H3-000310,0,,3579397,3579397,0.89
INV-H3-000313,0,,1656090,1656090,0.89
INV-H3-000314,0,,2584085,2584085,0.89
INV-H3-000316,0,,2965511,2965511,0.89
INV-H3-000317,0,,1409111,1409111,0.89
INV-H3-000318,0,,2002531,2002531,0.89
INV-H3-000320,0,,3519298,3519298,0.89
INV-H3-000321,0,,809375,809375,0.89
INV-H3-000322,0,,4460091,4460091,0.89
INV-H3-000323,0,,4914608,4914608,0.89
INV-H3-000324,1,duplicate_invoice_id;contract_number_mismatch;bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,1177521,1266846,0.72
INV-H3-000325,0,,4438825,4438825,0.89
INV-H3-000326,0,,1176004,1176004,0.89
INV-H3-000327,0,,2881395,2881395,0.89
INV-H3-000328,0,,3115283,3115283,0.89
INV-H3-000329,0,,5813300,5813300,0.89
INV-H3-000330,0,,3100873,3100873,0.89
INV-H3-000331,0,,2407428,2407428,0.89
INV-H3-000332,1,malformed_service_date;line_amount_mismatch;unit_price_mismatch,4883960,4925293,0.72
INV-H3-000333,0,,1677524,1677524,0.89
INV-H3-000334,1,duplicate_invoice_id;malformed_service_date,3368965,3368965,0.72
INV-H3-000336,0,,4078379,4078379,0.89
INV-H3-000337,0,,1678515,1678515,0.89
INV-H3-000338,0,,3561443,3561443,0.89
INV-H3-000339,0,,914300,914300,0.89
INV-H3-000340,1,contract_number_mismatch,3870957,3870957,0.72
INV-H3-000341,0,,1351390,1351390,0.89
INV-H3-000343,0,,5494992,5494992,0.89
INV-H3-000344,1,bundle_incorrectly_applied;invoice_amount_mismatch;line_amount_mismatch,3052251,3057951,0.53
INV-H3-000346,0,,2421974,2421974,0.89
INV-H3-000347,1,wrong_unit_basis;bundle_incorrectly_applied;daily_cap_exceeded;invoice_amount_mismatch;line_amount_mismatch,1769483,1822098,0.45
INV-H3-000348,0,,1258643,1258643,0.89
INV-H3-000349,0,,3318030,3318030,0.89
INV-H3-000350,0,,3643337,3643337,0.89
INV-H3-000351,1,malformed_service_date,940257,940257,0.72
INV-H3-000352,1,duplicate_invoice_id,1962471,1962471,0.72
INV-H3-000353,0,,3005067,3005067,0.89
INV-H3-000354,0,,1327549,1327549,0.89
INV-H3-000355,0,,2542679,2542679,0.89
INV-H3-000356,0,,893175,893175,0.89
INV-H3-000357,0,,724170,724170,0.89
INV-H3-000358,0,,2515793,2515793,0.89
INV-H3-000359,0,,1321233,1321233,0.89
INV-H3-000360,0,,1872785,1872785,0.89
INV-H3-000361,0,,680391,680391,0.89
INV-H3-000362,0,,2478315,2478315,0.89
INV-H3-000363,0,,2021865,2021865,0.89
INV-H3-000364,0,,717492,717492,0.89
INV-H3-000365,0,,2076880,2076880,0.89
INV-H3-000366,0,,1721197,1721197,0.89
INV-H3-000367,1,wrong_unit_basis,1226552,1226552,0.53
INV-H3-000368,0,,2454243,2454243,0.89
INV-H3-000369,0,,987804,987804,0.89
INV-H3-000370,0,,1644625,1644625,0.89
INV-H3-000371,1,service_date_out_of_window;service_date_after_invoice_date;wrong_unit_basis;line_total_arithmetic;line_amount_mismatch,657680,757680,0.72
INV-H3-000372,0,,3705794,3705794,0.89
INV-H3-000373,0,,2974080,2974080,0.89
INV-H3-000374,0,,2207638,2207638,0.89
INV-H3-000375,1,line_total_arithmetic;bundle_incorrectly_applied;invoice_amount_mismatch;line_amount_mismatch,3684997,3934697,0.72
INV-H3-000376,0,,2699524,2699524,0.89
INV-H3-000377,0,,1450513,1450513,0.89
INV-H3-000379,0,,3426839,3426839,0.89
INV-H3-000380,0,,2527400,2527400,0.89
INV-H3-000381,1,duplicate_invoice_id;bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,1794275,1876500,0.72
INV-H3-000382,0,,2422535,2422535,0.89
INV-H3-000383,0,,1443865,1443865,0.89
INV-H3-000384,0,,1841225,1841225,0.89
INV-H3-000385,0,,1162656,1162656,0.89
INV-H3-000386,0,,3538584,3538584,0.89
INV-H3-000387,0,,1167943,1167943,0.89
INV-H3-000388,0,,1485550,1485550,0.89
INV-H3-000390,0,,3011640,3011640,0.89
INV-H3-000391,0,,2317653,2317653,0.89
INV-H3-000393,0,,1479500,1479500,0.89
INV-H3-000394,0,,1354133,1354133,0.89
INV-H3-000395,0,,4059927,4059927,0.89
INV-H3-000396,0,,4882503,4882503,0.89
INV-H3-000398,0,,4307147,4307147,0.89
INV-H3-000401,0,,2289619,2289619,0.89
INV-H3-000402,0,,1030376,1030376,0.89
INV-H3-000403,0,,1723380,1723380,0.89
INV-H3-000405,0,,2754465,2754465,0.89
INV-H3-000406,0,,1330794,1330794,0.89
INV-H3-000407,0,,1651890,1651890,0.89
INV-H3-000408,0,,3571126,3571126,0.89
INV-H3-000409,0,,847213,847213,0.89
INV-H3-000410,0,,2640415,2640415,0.89
INV-H3-000411,0,,2285301,2285301,0.89
INV-H3-000414,0,,2582215,2582215,0.89
INV-H3-000415,0,,2317974,2317974,0.89
INV-H3-000418,0,,2477993,2477993,0.89
INV-H3-000419,0,,4102600,4102600,0.89
INV-H3-000420,0,,3515258,3515258,0.89
INV-H3-000422,0,,2027914,2027914,0.89
INV-H3-000423,0,,5380751,5380751,0.89
INV-H3-000424,0,,1658950,1658950,0.89
INV-H3-000425,1,wrong_unit_basis,2704525,2704525,0.53
INV-H3-000427,1,bundle_not_applied;daily_cap_exceeded;line_amount_mismatch,3452004,3691222,0.45
INV-H3-000431,0,,2216726,2216726,0.89
INV-H3-000434,0,,2688649,2688649,0.89
INV-H3-000436,0,,2701125,2701125,0.89
INV-H3-000437,0,,2947453,2947453,0.89
INV-H3-000438,0,,1846603,1846603,0.89
INV-H3-000440,0,,1837069,1837069,0.89
INV-H3-000441,0,,1325956,1325956,0.89
INV-H3-000442,0,,3988025,3988025,0.89
INV-H3-000445,0,,1187550,1187550,0.89
INV-H3-000446,0,,3993475,3993475,0.89
INV-H3-000448,0,,4355694,4355694,0.89
INV-H3-000450,1,bundle_not_applied;line_amount_mismatch,4030026,4008686,0.45
INV-H3-000452,0,,3479088,3479088,0.89
INV-H3-000454,0,,1592850,1592850,0.89
INV-H3-000457,0,,4279312,4279312,0.89
INV-H3-000458,0,,2222984,2222984,0.89
INV-H3-000460,0,,3160198,3160198,0.89
INV-H3-000461,0,,5519752,5519752,0.89
INV-H3-000462,0,,1439683,1439683,0.89
INV-H3-000463,0,,3219053,3219053,0.89
INV-H3-000466,0,,2459354,2459354,0.89
INV-H3-000467,0,,1703992,1703992,0.89
INV-H3-000468,0,,5886647,5886647,0.89
INV-H3-000470,0,,1300815,1300815,0.89
INV-H3-000472,0,,5596705,5596705,0.89
INV-H3-000473,0,,3656652,3656652,0.89
INV-H3-000474,0,,2078701,2078701,0.89
INV-H3-000475,0,,2980293,2980293,0.89
